franchise,Id_franchise
The Woman in Black Collection,1073
Kokowääh Filmreihe,1074
The Dead Collection,1075
Goon Collection,1076
Jump Street Collection,1077
Letters to Santa Collection,1078
Eden of the East Collection,1079
The Incredible Hulk (TV Movie) Collection,1080
Iron Sky Collection,1081
The Raid Collection,1082
Gamma One Collection,1083
La trilogie de la mort – Nacho Cerda,1084
Housefull Collection,1085
Best Exotic Marigold Hotel Collection,1086
Boston Blackie Series,1087
Spud Collection,1088
Think Like a Man Collection,1089
Three Steps Above Heaven Collection,1090
Boys Love Collection,1091
Largo Winch Collection,1092
The Huntsman Collection,1093
Prometheus Collection,1094
The Pact Collection,1095
A Few Best Men Collection,1096
Dragon Ball Collection,1097
Ted Collection,1098
Magic Mike Collection,1099
The Amazing Spider-Man Collection,1100
Immaturi Collection,1101
Dragon Ball Z OVA Collection,1102
Subspecies Collection,1103
La Classe Américaine & Cie,1104
Dick Tracy 1940s Collection,1105
Bullit & Riper Collection,1106
Pitch Perfect Collection,1107
Les Mystères de l'ouest (Collection),1108
Deathstalker Collection,1109
Manuale d'amore - Collezione,1110
V/H/S Collection,1111
Bleach (Collection),1112
Evil Bong Collection,1113
Sinister Collection,1114
Hotel Transylvania Collection,1115
We Are From The Future Collection,1116
Ator Collection,1117
Thermae Romae Collection,1118
Gangs of Wasseypur Collection,1119
Tai Chi Collection,1120
Mann Filmreihe,1121
Wreck-It Ralph Collection,1122
The Man with the Iron Fists Collection,1123
Batman: The Dark Knight Returns Collection,1124
Fearless Hyena Collection,1125
Bad Ass Collection,1126
Nativity Collection,1127
Seventh Company Collection,1128
Lucky Stars Collection,1129
Shaolin Temple Collection,1130
The Hobbit Collection,1131
The Three Brothers Collection,1132
Le Cœur des Hommes,1133
Count Yorga Collection,1134
Jack Reacher Collection,1135
Legends of the Poisonous Seductress,1136
Cirque du Soleil Collection,1137
StreetDance Collection,1138
Rurouni Kenshin Live-Action Collection,1139
Confessions Collection,1140
Trapped in the Closet,1141
Dabangg Collection,1142
A Haunted House Collection,1143
The Bowery Boys,1144
The 1997 Trilogy,1145
Angelique Collection,1146
Resident Evil: Biohazard,1147
The ABCs of Death Collection,1148
Takashi Miike's Black Society Trilogy,1149
Åsa-Nisse Collection,1150
Journey to the West Collection,1151
Fantômas Serial,1152
The Croods Collection,1153
Gor Collection,1154
... Has Fallen Collection,1155
Don Collection,1156
Cyborg 009 Collection,1157
Justice League (Animated) Collection,1158
The Sentimental Swordsman Collection,1159
The South Shaolin Master Collection,1160
Sissi Collection,1161
Captain America 1979 Classic Collection,1162
The Devil's Carnival Collection,1163
Now You See Me Collection,1164
Mods Collection,1165
Man of Steel Collection,1166
The Purge Collection,1167
Pacific Rim Collection,1168
LEGO DC Comics Super Heroes Collection,1169
World War Z Collection,1170
Yamla Pagla Deewana,1171
Sharknado Collection,1172
The Conjuring Collection,1173
Nick Carter Collection,1174
My Little Pony: Equestria Girls Collection,1175
We're the Millers Collection,1176
Planes Collection,1177
"Maria, ihm schmeckt's nicht!",1178
Killjoy,1179
Paradise Trilogy,1180
Action Pack Bandit Films Collection,1181
The Angel Collection,1182
Inner Sanctum mysteries,1183
Race Collection,1184
One Piece Collection,1185
China O'Brien Collection,1186
Frozen Collection,1187
"Ninja, Band of Assassins Collection",1188
Carmina - Colección,1189
Lamù Collection,1190
Tengen Toppa Gurren Lagann Collection,1191
Eberhofer Krimi Collection,1192
"F*ck You, Goethe Collection",1193
Горько! (Коллекция),1194
Dhoom Series,1195
American Addict Collection,1196
Zanna Bianca Collection,1197
The Hire,1198
Ride Along Collection,1199
Divergent Collection,1200
Flowers in the Attic Collection,1201
Teen Beach Collection,1202
The Lego Movie Collection,1203
Nymphomaniac Collection,1204
The Four Collection,1205
Don't Go Breaking My Heart Collection,1206
Bionicle Collection,1207
Contracted Collection,1208
Department Q series,1209
Meu Passado me Condena,1210
My Mom is a Character Collection,1211
Ocho apellidos - Colección,1212
Torchy Blane,1213
Bloodfist Collection,1214
The Nut Job Collection,1215
Belle et Sébastien,1216
Prudence et Bélisaire Beresford Collection,1217
Son of Batman Collection,1218
God's Not Dead Collection,1219
Super Giant Collection,1220
A Golden Christmas Collection,1221
Neighbors Collection,1222
Gunbuster Collection,1223
Guardians of the Galaxy Collection,1224
Detective Collection,1225
Father and Guns Collection,1226
Teenage Mutant Ninja Turtles (Remake) Collection,1227
Antboy Collection,1228
The Durango Kid,1229
Saint Seiya Collection,1230
The Maze Runner Collection,1231
Kati Collection,1232
Annabelle Collection,1233
Madicken,1234
John Wick Collection,1235
The Disappearance Of Eleanor Rigby,1236
Jungledyret Hugo Collection,1237
Ouija Collection,1238
Dead in Tombstone Collection,1239
Hopalong Cassidy films,1240
Tinker Bell Collection,1241
Cowgirls n' Angels Collection,1242
Cyborg Cop Trilogy,1243
The Whistler collection,1244
Warriors of the Rainbow: The Seediq Bale Saga,1245
Babysitting,1246
Fu Manchu Collection,1247
Werner Collection,1248
Ski School Collection,1249
Painted Skin Collection,1250
Aashiqui Collection,1251
Valami Amerika gyűjtemény,1252
20th Century Boys Collection,1253
If You Are the One (Collection),1254
The Monkey King Collection,1255
Les Tuche,1256
The Doctor Series,1257
Cleopatra Jones,1258
Ninjas vs. Collection,1259
Six Swedes Collection,1260
Ringo Collection,1261
Flower and Snake Collection,1262
Il Maresciallo Giraldi Collection,1263
Kingsman Collection,1264
Anche gli angeli - Collezione,1265
Trilogy Marseillaise,1266
L'allenatore nel pallone - Collezione,1267
Sharpe Collection,1268
Beck Collection,1269
Johan Falk GSI Collection,1270
Freche Mädchen Filmreihe,1271
I due carabinieri Collecion,1272
The Reef Collection,1273
Viy Collection,1274
The Water of the Hills,1275
V: The Collection,1276
Seed Collection,1277
Shark.Attack,1278
East Side Kids,1279
The Spiritual Boxer Collection,1280
No Good Middle-Aged Yakuza Trilogy,1281
Jungle Jim Collection,1282
Winnetou Collection,1283
Charlie Chan (Roland Winters) Collection,1284
Tom Thorne Collection,1285
TekWar Collection,1286
The Amazing Colossal Man Duology,1287
The Six Million Dollar Man Collection,1288
Hercules TV Movies,1289
Vi hade i alla fall tur med vädret Collection,1290
Santas Paw,1291
The Nancy Drew Collection (Bonita Granville),1292
Mostly Ghostly Collection,1293
Justice League Collection,1294
Ant-Man Collection,1295
Deadpool Collection,1296
Kenny Rogers Legend Of The Gambler,1297
Salt and Pepper Collection,1298
Heidi (Praesens-Film) Filmreihe,1299
Aces Go Places Collection,1300
Magic Kid Collection,1301
The Man from U.N.C.L.E. Collection,1302
Hayride Collection,1303
Whistling Collection,1304
Snow Queen Collection,1305
Lone Wolf film series,1306
Skeleton Key Collection,1307
Ring of Fire Collection,1308
Tarzan (Gordon Scott series),1309
The Ouija Experiment Collection,1310
"Impy, the small dinosaur Collection",1311
Les Charlots - Saga,1312
Unstable Fables Collection,1313
Richard the Lionheart Collection,1314
The Sweeney Collection,1315
The Mark Collection,1316
Snake Eater Collection,1317
He Who Dares Collection,1318
Old Way Collection,1319
Isi/Disi Collection,1320
Fifty Shades Collection,1321
Halloweentown Collection,1322
Fanthagirò Collection,1323
Wodehouse P.G. Collection,1324
The Encounter Collection,1325
Dixie Zombi - Colección,1326
Sunes samtliga Resor,1327
Lotta,1328
Borsalino Collection,1329
Joséphine - Saga,1330
Fantomas Collection,1331
Family Guy Presents Collection,1332
Sartana Collection,1333
Screwballs Collection,1334
Kathleen Madigan Collection,1335
Hercules (Lou Ferrigno) Collection,1336
Mark Collection,1337
Glass Tiger collection,1338
Lilla Jönsonligan Collection,1339
Mr. Boogedy Collection,1340
Chaar Sahibzaade Collection,1341
Garage Sale Mystery Collection,1342
Tomie Collection,1343
George Carlin Comedy Collection,1344
ДухLess (Коллекция),1345
Ghost in the Shell: Arise,1346
Mardock Scramble Collection,1347
Doraemon Collection,1348
Apocalypse Collection,1349
Cardcaptor Sakura Collection,1350
Gwendolyn Shepherd Collection,1351
Would I Lie to You? Collection,1352
Berserk: Golden Age Arc,1353
Sadako 3D Collection,1354
The Garden of Sinners,1355
The Happy Hooker Collection,1356
Lemon Popsicle Collection,1357
Robotech (Samling),1358
Fontaine Khaled Collection,1359
Spiders - Collection,1360
Killer Crocodile Collection,1361
The Wixxer Trilogy,1362
Santa's Apprentice,1363
Sex Up Filmreihe,1364
The Little Polar Bear Collection,1365
Girl's on Top Collection,1366
Lucky Luke (Animation) Collection,1367
Erkan & Stefan Filmreihe,1368
Kleines Arschloch Collection,1369
Seven Dwarfs Collection,1370
Ants in the Pants Collection,1371
Dead Rising Collection,1372
Kvartet I Collection,1373
Schule Collection,1374
Sabrina the Teenage Witch Collection,1375
The Houses October Built Collection,1376
Hardbodies Collection,1377
Space Dogs,1378
"Rico, Oskar 1, 2 & 3",1379
The War of Flower Collection,1380
Lauras Stern,1381
Mörderischer Norden,1382
Munna Bhai Collection,1383
The Dog Who Saved Christmas Collection,1384
Batman Unlimited Collection,1385
Black Emanuelle Collection,1386
Unoffical Ghosthouse Series,1387
Barbie Fairytopia Collection,1388
Barbie A Mermaid Tale Collection,1389
Barbie Mariposa Collection,1390
Hera Pheri Collection,1391
Martial Law Collection,1392
Bulldog Drummond (Richard Johnson) Collection,1393
Sarkar Collection,1394
The Comics Collection,1395
Cetto La Qualunque - Collezione,1396
Oskar Luts Collection,1397
My Sisters Kids Collection,1398
Tanu Weds Manu Collection,1399
Ada Apa Dengan Cinta? Collection,1400
Max (Collection),1401
Fantastic Beasts Collection,1402
Johnny Tsunami Collection,1403
Zenon Collection,1404
The Secret Life of Pets Collection,1405
Ghost in the Shell: Stand Alone Complex,1406
Mythica Collection,1407
Cabin By The Lake Collection,1408
1920 Collection,1409
Encounters of the Spooky Kind Collection,1410
The Sally Lochhart Mysteries Collection,1411
Golmaal Collection,1412
Saheb Biwi Aur Gangster Collection,1413
Sex is Zero Collection,1414
Bhoothnath Collection,1415
Golgo 13 Collection,1416
Il medico della mutua Collection,1417
Cross Collection,1418
Bad Kids Collection,1419
Il tassinaro,1420
Hellboy (Animated) Collection,1421
Kim Possible Collection,1422
Anja & Viktor Collection,1423
Prep & Landing Collection,1424
Robot Chicken: Star Wars Collection,1425
Thunder in Paradise Collection,1426
The Gingerdead Man Collection,1427
Love in a... Collection,1428
Naruto Collection,1429
Love in the City Collection,1430
Mystery Woman,1431
Kusswechsel Filmreihe,1432
Lezioni di Cioccolato Collection,1433
Ex Collection,1434
Paranormal Investigations Collection,1435
NASU Collection,1436
Vampire Boys Collection,1437
Art of the Devil Collection,1438
Long Arm of the Law Collection,1439
Bahubali Collection,1440
Lee Rock Collection,1441
Lavalantula Collection,1442
Erotic Ghost Story Collection,1443
Tiny Times Collection,1444
Fantozzi Collection,1445
Scuola di ladri - Collezione,1446
I pompieri - Collezione,1447
Ur kärlekens språk,1448
Descendants Collection,1449
Monster High Collection,1450
Mobile Suit Gundam Collection,1451
White Crane Chronicles,1452
Short Peace,1453
Black Scorpion Collection,1454
Detonator Collection,1455
Puff Collection,1456
Dragon Nest Collection,1457
Calcutta Trilogy,1458
Puella Magi Madoka Magica: The Movie,1459
Always: Sunset on Third Street Collection,1460
Attack on Titan Collection,1461
Sailor Moon Collection,1462
The Adventures of Erast Fandorin,1463
Library Wars Collection,1464
The Angrez Collection,1465
Hard Time Collection,1466
"Hard Revenge, Milly Collection",1467
Hentai Kamen Collection,1468
Moskva-Kassiopeya Collection,1469
Santa Baby Collection,1470
Burnout Collection,1471
The Krays Collection,1472
Hot Wheels: AcceleRacers - Collection,1473
Mrs. Miracle Collection,1474
Fallen Collection,1475
The Crossing Collection,1476
Snow Collection,1477
Twitches Collection,1478
Papa ou Maman Collection,1479
Robert,1480
08/15 Collection,1481
The Falcon Series,1482
Little Witch Academia Collection,1483
Das Sams Collection,1484
Wonder Woman Collection,1485
El pico - Colección,1486
Argo Collection,1487
Baby Burlesks,1488
The Adventures of Mickey Matson Collection,1489
The Falls Collection,1490
Phobia Collection,1491
Public Enemy Series,1492
The Underdog Knight Collection,1493
Lucky Luke (Terence Hill) Collection,1494
Overheard Collection,1495
Cold War Collection,1496
Umizaru Collection,1497
Ostwind Filmreihe,1498
Tales From The Dark Collection,1499
Chinese Boxer Collection,1500
All Hallow's Eve Collection,1501
The Prostitute Trilogy,1502
Wolf Warriors Collection,1503
Detective K Collection,1504
Major Korenev Trilogy,1505
Naval Cadets Collection,1506
The Elusive Revengers Collection,1507
Regalo di Natale - Collezione,1508
The Under-Gifted Collection,1509
Devasuram Collection,1510
Алиса в стране чудес (Коллекция),1511
Adventures of Mowgli,1512
Hornblower Collection,1513
Dark Rising Collection,1514
Flying Guillotine Collection,1515
Young And Dangerous Collection,1516
Recep İvedik Serisi,1517
Extralarge Collection,1518
Eating Out Series,1519
Madeline,1520
Pierino - Serie ufficiale,1521
Northpole,1522
Wizards of Waverly Place Collection,1523
Wallander (Rolf Lassgård),1524
Fight Back to School Collection,1525
Parasyte Collection,1526
Daddy's Home Collection,1527
"Murder, She Baked Collection",1528
The Bridge,1529
Legend of the Galactic Heroes Collection,1530
Arabian Nights,1531
Thou Shalt Laugh Collection,1532
We Were Here,1533
F.C. De Kampioenen Collectie,1534
K3 Collectie,1535
OSS 117 The Original Saga,1536
Slime City Collection,1537
The Cheetah Girls Collection,1538
Assassination Classroom Collection,1539
White Collar Hooligan Collection,1540
All for ...,1541
Klassefesten (Samling),1542
Witchcraft Collection,1543
ABCD Collection,1544
Death Note Relight,1545
Prostokvashino Collection,1546
Самый лучший фильм - Коллекция,1547
Raaz Collection,1548
Les Profs,1549
Pitbull - Kolekcja,1550
Flower & Snake Collection,1551
Fimfárum (kolekce),1552
Welcome Collection,1553
Race Gurram collection,1554
Rakht Charitra,1555
All Stars Collectie,1556
Thumbs! Collection,1557
Little Bear,1558
Father of Four Collection,1559
Hate Story Collection,1560
Knerten Collection,1561
Die Kirche bleibt im Dorf Collection,1562
Feluda Collection,1563
Force Collection,1564
Teen Titans Collection,1565
Los Leguineche - Colección,1566
Black Magic Collection,1567
00 Schneider Filmreihe,1568
Otto Collection,1569
Macross Frontier Collection,1570
Shin Chan Collection,1571
Kolpaçino Serisi,1572
Black & White Collection,1573
Tarzan (Mike Henry series),1574
Billa Collection,1575
Tognazzi & Vianello Collection,1576
Tenchi Muyô Collection,1577
Armitage III Collection,1578
Slayers - Movie Collection,1579
Fatal Fury Collection,1580
Karas The Collection,1581
Animation Runner Kuromi (OAV collection),1582
Megazone 23 Collection,1583
M.D. Geist Collection,1584
Memories Collection,1585
Little Forest Collection,1586
Singam Collection,1587
Nana Collection,1588
Mi Nismo Anđeli Collection,1589
CyberTracker Collection,1590
All of My Heart Collection,1591
Flower Shop Mystery Collection,1592
Emmanuelle 2000 Collections (USA),1593
Kenji Misumi's Trilogy of the Sword,1594
LasseMaja: Samling,1595
The Good Witch Collection,1596
Fast Getaway Collection,1597
The Bremen Town Musicians (Collection),1598
Circuitry Man Collection,1599
Kung Fu Mahjong Collection,1600
Goopy Bagha Trilogy,1601
Mikogami Trilogy / Wanderer Jôkichi,1602
Big Man Collection,1603
Till Luck Do Us Part Collection,1604
Waldemar Daninsky Collection,1605
Un éléphant ça trompe énormément,1606
Sherlock Holmes: The Golden Years Collection,1607
Detective Conan Collection,1608
The Fjällbacka Murders,1609
Spirits' Homecoming Collection,1610
Quando le donne avevano la coda,1611
Eccezzziunale... veramente Collections,1612
Beck - Historien om ett brott,1613
Kizumonogatari,1614
Break Blade Collection,1615
Winnie-the-Pooh (Russian),1616
Les Ripoux - Trilogie,1617
Nadodikkattu Collection,1618
The Nigger Charley Collection,1619
The Work and the Glory Collection,1620
DC Super Hero Girls Collection,1621
Caméra Café,1622
Gumball 3000 Collection,1623
Zero Woman Collection,1624
Maigret (Rowan Atkinson) Collection,1625
"Signed, Sealed, Delivered",1626
Omae Umasou Da na,1627
In the Vineyard Collection,1628
식객 시리즈,1629
Gourmet Detective Collection,1630
Nitro Collection,1631
Flatland Collection,1632
Outlaw Gangster VIP: The Complete Collection,1633
Ivan Tsarevich & the Grey Wolf Collection,1634
Three Heroes Collection,1635
Karlson Collection,1636
The Hobgoblin Collection,1637
Mandıra Filozofu Serisi,1638
Düğün Dernek Collection,1639
Sağ Salim Serisi,1640
Vai Que Dá Certo,1641
Olsen Banden (Samling),1642
Krummerne (Samling),1643
Blood Island (Hammer series),1644
Tada's Do-It-All Collection,1645
Der Bockerer Collection,1646
The Joys of Torture Series,1647
Fist of the North Star: The Legends of the True Savior,1648
Miles Jupp Standup Collection,1649
Alan Davies Collection,1650
The Pub Landlord Collection,1651
John Pinette Collection,1652
Midnight Diner Collection,1653
Tainá,1654
Şevkat Yerimdar Serisi,1655
Zipi y Zape - Colección,1656
Epoch Collection,1657
Aurélie Laflamme Collection,1658
DMB Collection,1659
Shadow Boxing Collection,1660
I soliti idioti Collection,1661
Bloodfight,1662
Çalgı Çengi Collection,1663
Eyyvah Eyvah Collection,1664
Romantik Komedi [Seri],1665
Classmates Collection,1666
Minions: 3 Mini-Movie Collection,1667
Mommies Collection,1668
"All inclusive, или все включено (Коллекция)",1669
Облако-рай (Коллекция),1670
Not Quite Human Collection,1671
The Aum Shinrikyo Collection,1672
Dark World Collection,1673
Hooked Collection,1674
Lovey-Dovey Collection,1675
God of Gamblers Collection,1676
Psy Collection,1677
Никто не знает про секс - Коллекция,1678
Параграф 78 - Дилогия,1679
La Tour Infernale,1680
Macskafogó gyűjtemény,1681
Сказки Чуковского,1682
Schoolgirl Report Collection,1683
Adventures of a ...,1684
The Cutlass Collection,1685
Aniskin Collection,1686
Зимняя Вишня (трилогия),1687
Ivan Brovkin Collection,1688
Что Творят мужчины! (Коллекция),1689
Kocan Kadar Konuş Serisi,1690
Hailey Dean Mystery Collection,1691
Tomtar och Trolltyg Collection,1692
Чебурашка и крокодил Гена,1693
Ducobu Collection,1694
Mister Blot Collection,1695
Red Lotus Collection,1696
